,County,Biden,Sanders,Rpt.
0,Maricopa,152772,118924,100%
1,Pima,59624,41420,100%
2,Pinal,12412,6638,100%
3,Coconino,6279,7068,100%
4,Yavapai,8115,4546,100%
5,Mohave,4425,2097,100%
6,Cochise,4060,2624,100%
7,Yuma,2854,3021,100%
8,Navajo,2947,2176,100%
9,Apache,2482,2064,100%
10,Santa Cruz,1714,1437,100%
11,Gila,1562,705,100%
12,Graham,774,420,100%
13,Greenlee,316,138,100%
14,La Paz,272,170,100%
